participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-10618	BHRC	ses-1	-144	1	0.75				0.875	Artifact
sub-10627	BHRC	ses-1	-58	0.75	1				0.875	Artifact
sub-10631	BHRC	ses-1	-101	1	1				1	Pass
sub-10631	BHRC	ses-1	-65	1	1				1	Pass
sub-10632	BHRC	ses-1	-70	1	1				1	Pass
sub-10646	BHRC	ses-1	-118	1	1				1	Pass
sub-10648	BHRC	ses-1	-106	1	0.75				0.875	Artifact
sub-10650	BHRC	ses-1	-69	1	1				1	Pass
sub-10651	BHRC	ses-1	-35	1	1				1	Pass
sub-10659	BHRC	ses-1	-67	1	1				1	Pass
sub-10665	BHRC	ses-1	-52	1	1				1	Pass
sub-10683	BHRC	ses-1	-90	1	1				1	Pass
sub-10683	BHRC	ses-1	-85	1	1				1	Pass
sub-10684	BHRC	ses-1	-133	1	1				1	Pass
sub-10685	BHRC	ses-1	-100	1	0.75				0.875	Artifact
sub-10701	BHRC	ses-1	-63	1	1				1	Pass
sub-10710	BHRC	ses-1	-126	1	1				1	Pass
sub-10718	BHRC	ses-1	-38	1	1				1	Pass
sub-10772	BHRC	ses-1	-53	1	1				1	Pass
sub-10792	BHRC	ses-1	-156	0.75	0.75				0.75	Artifact
sub-10798	BHRC	ses-1	-70	1	1				1	Pass
sub-10800	BHRC	ses-1	-88	1	1				1	Pass
sub-10808	BHRC	ses-1	-75	1	1				1	Pass
sub-10819	BHRC	ses-1	-124	0.75	0.75				0.75	Artifact
sub-10821	BHRC	ses-1	-96	1	1				1	Pass
sub-10824	BHRC	ses-1	-60	1	1				1	Pass
sub-10825	BHRC	ses-1	-58	1	1				1	Pass
sub-10825	BHRC	ses-1	-46	1	1				1	Pass
sub-10841	BHRC	ses-1	-24	1	1				1	Pass
sub-10849	BHRC	ses-1	-176	1	1				1	Pass
sub-10853	BHRC	ses-1	-95	1	1				1	Pass
sub-10869	BHRC	ses-1	-68	1	1				1	Pass
sub-10873	BHRC	ses-1	-79	1	1				1	Pass
sub-10917	BHRC	ses-1	-54	1	1				1	Pass
sub-10921	BHRC	ses-1	-91	1	1				1	Pass
sub-10934	BHRC	ses-1	-122	1	1				1	Pass
sub-10961	BHRC	ses-1	-74	1	1				1	Pass
sub-10973	BHRC	ses-1	-137	1	1				1	Pass
sub-10987	BHRC	ses-1	-67	1	1				1	Pass
sub-11021	BHRC	ses-1	-98	1	1				1	Pass
sub-11044	BHRC	ses-1	-75	1	1				1	Pass
sub-11122	BHRC	ses-1	-48	1	1				1	Pass
sub-11144	BHRC	ses-1	-139	1	1				1	Pass
sub-11144	BHRC	ses-1	-106	1	1				1	Pass
sub-11160	BHRC	ses-1	-59	1	1				1	Pass
sub-11161	BHRC	ses-1	-64	1	1				1	Pass
sub-11170	BHRC	ses-1	-128	1	1				1	Pass
sub-11197	BHRC	ses-1	-71	1	1				1	Pass
sub-11207	BHRC	ses-1	-62	1	1				1	Pass
sub-11210	BHRC	ses-1	-48	1	1				1	Pass
sub-11227	BHRC	ses-1	-68	1	1				1	Pass
sub-11276	BHRC	ses-1	-130	0.5	0.25				0.375	Artifact
sub-11325	BHRC	ses-1	-61	1	1				1	Pass
sub-11477	BHRC	ses-1	-41	1	1				1	Pass
sub-11756	BHRC	ses-1	-108	1	1				1	Pass
sub-11914	BHRC	ses-1	-72	1	1				1	Pass
sub-20013	BHRC	ses-2	-109	1	1				1	Pass
sub-20043	BHRC	ses-2	-69	1	1				1	Pass
